key,context,en,en-GB,de,fr,es,ja,zh
common.enabled,Dropdown option: the feature is on. Used by several toggles.,Enabled,Enabled,Aktiviert,Activé,Activado,有効,启用
common.disabled,Dropdown option: the feature is off. Used by several toggles.,Disabled,Disabled,Deaktiviert,Désactivé,Desactivado,無効,禁用
common.close,Button that dismisses a dialog.,Close,Close,Schließen,Fermer,Cerrar,閉じる,关闭
settings.support.name,Section heading above the donation link and the licence controls.,Support development,Support development,Entwicklung unterstützen,Soutenir le développement,Apoyar el desarrollo,開発を支援,支持开发
settings.support.blurb,Sentence introducing the donation link below it.,"If you find this plugin useful, consider supporting its development:","If you find this plugin useful, consider supporting its development:","Wenn dieses Plugin nützlich ist, unterstütze gern seine Entwicklung:","Si ce plugin vous est utile, envisagez de soutenir son développement :","Si este plugin te resulta útil, considera apoyar su desarrollo:",このプラグインが役に立ったら、開発の支援をご検討ください：,如果这个插件对你有用，欢迎支持它的开发：
settings.support.mission,Italic line under the donation blurb. Starts with an ellipsis because it continues the sentence above it.,…and help seed a bigger vision: technology that serves people and planet..,…and help seed a bigger vision: technology that serves people and planet..,"…und hilf, eine größere Vision zu säen: Technik, die Mensch und Planet dient.",…et contribuez à semer une vision plus large : une technologie au service des personnes et de la planète.,…y ayuda a sembrar una visión más amplia: tecnología al servicio de las personas y del planeta.,……そして、より大きなビジョンの種まきにご協力を：人と地球に役立つ技術へ。,……并帮助播下更大的愿景：服务于人与地球的技术。
settings.support.license.label,Label beside the button that opens the licence and disclaimer text.,License & disclaimer,Licence & disclaimer,Lizenz & Haftungsausschluss,Licence et avertissement,Licencia y descargo de responsabilidad,ライセンスと免責事項,许可与免责声明
settings.support.license.viewTooltip,Tooltip on the eye button that opens the licence and disclaimer text.,View license & disclaimer,View licence & disclaimer,Lizenz & Haftungsausschluss anzeigen,Afficher la licence et l'avertissement,Ver licencia y descargo de responsabilidad,ライセンスと免責事項を表示,查看许可与免责声明
settings.support.license.acceptLabel,Label beside the toggle the user turns on to accept the licence. Everything else in the settings tab stays disabled until it is on.,Accept license & disclaimer,Accept licence & disclaimer,Lizenz & Haftungsausschluss akzeptieren,Accepter la licence et l'avertissement,Aceptar licencia y descargo de responsabilidad,ライセンスと免責事項に同意する,接受许可与免责声明
settings.support.readme.viewTooltip,Tooltip on the eye button that opens the plugin's README document.,View readme,View readme,Readme anzeigen,Afficher le readme,Ver el readme,README を表示,查看 README
settings.templates.heading,Section heading for the note-template settings.,Templates,Templates,Vorlagen,Modèles,Plantillas,テンプレート,模板
settings.templates.templaterFile.name,Row label: the path of the Templater template applied to a generated note.,Templater plugin template file,Templater plugin template file,Vorlagendatei des Templater-Plugins,Fichier modèle du plugin Templater,Archivo de plantilla del plugin Templater,Templater プラグインのテンプレートファイル,Templater 插件模板文件
settings.templates.templaterFile.desc,Description under the Templater template file row.,Path to the templater plugin template file to use,Path to the templater plugin template file to use,Pfad zur zu verwendenden Vorlagendatei des Templater-Plugins,Chemin du fichier modèle du plugin Templater à utiliser,Ruta al archivo de plantilla del plugin Templater que se usará,使用する Templater プラグインのテンプレートファイルのパス,要使用的 Templater 插件模板文件路径
settings.templates.templaterFile.browseTooltip,Tooltip on the folder button that opens a file picker.,Browse for template file,Browse for template file,Vorlagendatei auswählen,Parcourir pour choisir un fichier modèle,Buscar archivo de plantilla,テンプレートファイルを選択,浏览模板文件
settings.templates.example.label,"Label beside the eye button that shows a sample template. The trailing space separates it from the button and is deliberate; keep it in every locale, including ja and zh, because it is a layout gap, not word spacing.","Example ","Example ","Beispiel ","Exemple ","Ejemplo ","例 ","示例 "
settings.templates.example.viewTooltip,Tooltip on the eye button that shows a sample template.,View example template,View example template,Beispielvorlage anzeigen,Afficher le modèle d'exemple,Ver plantilla de ejemplo,サンプルテンプレートを表示,查看示例模板
settings.transcripts.heading,Section heading for transcript retrieval and note placement.,Transcripts,Transcripts,Transkripte,Transcriptions,Transcripciones,文字起こし,转录文本
settings.transcripts.info,Tooltip on the information icon beside the Transcripts heading.,"Transcript settings control how and where your extracted notes are saved, which youtube data API key to use (required for channel/playlist processing), and optional language-translation parameters.","Transcript settings control how and where your extracted notes are saved, which youtube data API key to use (required for channel/playlist processing), and optional language-translation parameters.","Transkript-Einstellungen steuern, wie und wo extrahierte Notizen gespeichert werden, welcher YouTube-Data-API-Schlüssel verwendet wird (für Kanäle und Playlists erforderlich) und welche optionalen Übersetzungsparameter gelten.","Les paramètres de transcription définissent comment et où vos notes extraites sont enregistrées, quelle clé API YouTube Data utiliser (requise pour les chaînes et les playlists) et les paramètres de traduction facultatifs.","Los ajustes de transcripción controlan cómo y dónde se guardan tus notas extraídas, qué clave de API de YouTube Data se usa (necesaria para canales y listas de reproducción) y los parámetros opcionales de traducción.",文字起こし設定では、抽出したノートの保存方法と保存先、使用する YouTube Data API キー（チャンネルやプレイリストの処理に必要）、および任意の翻訳パラメータを指定します。,转录设置控制提取的笔记如何保存、保存到哪里，使用哪个 YouTube Data API 密钥（处理频道和播放列表时必需），以及可选的翻译参数。
settings.transcripts.rootFolder.name,Row label: the vault folder that generated notes are filed under.,Transcript root folder,Transcript root folder,Stammordner für Transkripte,Dossier racine des transcriptions,Carpeta raíz de transcripciones,文字起こしのルートフォルダ,转录文本根文件夹
settings.transcripts.rootFolder.desc,Description under the transcript root folder row.,"The root folder where transcript subfolders will be organized (e.g., inbox, notes, etc.)","The root folder where transcript subfolders will be organised (e.g., inbox, notes, etc.)","Der Stammordner, in dem Transkript-Unterordner angelegt werden (z. B. inbox, notes usw.)","Le dossier racine où seront organisés les sous-dossiers de transcriptions (p. ex. inbox, notes, etc.)","La carpeta raíz donde se organizarán las subcarpetas de transcripciones (p. ej. inbox, notes, etc.)",文字起こしのサブフォルダを整理するルートフォルダ（例：inbox、notes など）,用于整理转录文本子文件夹的根文件夹（例如 inbox、notes 等）
